p	err
0.0	0.0024918604
0.013513514	0.002462327
0.027027028	0.0024599356
0.040540542	0.0024395324
0.054054055	0.0024207137
0.06756757	0.002399556
0.081081085	0.0023787422
0.0945946	0.0023557616
0.10810811	0.0023327812
0.12162162	0.0023075994
0.13513514	0.002278221
0.14864865	0.0022552416
0.16216217	0.0022238689
0.17567568	0.002194492
0.1891892	0.0021651154
0.2027027	0.002135946
0.21621622	0.0021001727
0.22972974	0.0020646069
0.24324325	0.0020228508
0.25675675	0.0019808898
0.2702703	0.0019389302
0.2837838	0.0018971786
0.2972973	0.0018510267
0.3108108	0.0017966926
0.32432434	0.0017443564
0.33783785	0.0016836339
0.35135135	0.0016187221
0.3648649	0.0015538166
0.3783784	0.0014763386
0.3918919	0.001399079
0.4054054	0.0013152364
0.41891894	0.0012212474
0.43243244	0.0011209035
0.44594595	0.0010080477
0.45945948	0.00088272657
0.472973	0.0007533813
0.4864865	0.0005995251
0.5	0.00042776123
0.5135135	0.0002468557
0.527027	8.998361e-05
0.5405406	9.184818e-05
0.5540541	0.00013065517
0.5675676	8.039801e-05
0.5810811	8.5276086e-05
0.5945946	9.0224916e-05
0.6081081	8.9406116e-05
0.6216216	9.53898e-05
0.6351352	9.652074e-05
0.6486487	9.874452e-05
0.6621622	0.00010288729
0.6756757	0.00010481366
0.6891892	0.00011140089
0.7027027	0.000115604926
0.7162162	0.000121861776
0.7297298	0.00012953526
0.7432433	0.0001285886
0.7567568	0.00012214835
0.7702703	0.0001257767
0.7837838	0.0001254525
0.7972973	0.00012060976
0.8108108	0.00011735754
0.82432437	0.000108920045
0.8378379	0.000117118376
0.8513514	0.00011693546
0.8648649	0.00011647865
0.8783784	0.00011963662
0.8918919	0.00011738273
0.9054054	0.00010812122
0.91891897	9.941106e-05
0.9324325	9.5763e-05
0.945946	0.00010073412
0.9594595	0.00012836463
0.972973	0.00013069987
0.9864865	0.00013780037
1.0	0.0036223622
